replica,variable,p_valor_ajustado_BH
302,comorbilidades_promedio,1.3758983673585885e-05
302,tasa_cma,0.002063718520677651
302,peso_medio_cma,0.006700351350225789
302,pct_pediatrico,3.505281715635805e-08
302,pct_geriatrico,1.3312295310334705e-08
302,pct_femenino_fertil,0.006823609217217662
302,edad_mediana,1.3312295310334705e-08
302,pct_urgencia,0.002327799666072254
302,pct_programada,1.2238214837812464e-06
302,pct_obstetrica_ingreso,0.006700351350225789
302,pct_alta_domicilio,1.2238214837812464e-06
302,pct_alta_fallecido,2.8174204579664636e-06
302,pct_alta_traslado,0.002063718520677651
302,pct_origen_emergencia,4.985407366252294e-06
302,pct_origen_referencia,0.002063718520677651
302,pct_uso_pabellon,2.6404589647673444e-05
302,pabellones_promedio,4.0159053475789904e-05
302,tasa_partos,0.03281754866149294
302,tasa_prematurez,0.11177396111878214
302,cv_estancia,0.008655517765732913
302,pct_estancia_larga,0.006823609217217662
303,egresos_por_anio,0.3221079740726956
303,estancia_media,0.0060361955227694
303,estancia_mediana,0.0005156085977435963
303,peso_medio_grd,0.0004974416071492628
303,severidad_media,0.0002628638911467226
303,mortalidad_media,8.352254650280181e-05
303,entropia_grd,0.12952893424090897
303,comorbilidades_promedio,0.02346382638774577
303,tasa_cma,0.28697381622737655
303,peso_medio_cma,9.754681054247592e-05
303,pct_pediatrico,2.7301209805857505e-07
303,pct_geriatrico,1.3503222026172739e-05
303,pct_femenino_fertil,1.7976994735642468e-07
303,edad_mediana,7.296492087298572e-06
303,pct_urgencia,0.002509438616673293
303,pct_programada,0.0002628638911467226
303,pct_obstetrica_ingreso,5.86305716400711e-07
303,pct_alta_domicilio,0.0004297217730173492
303,pct_alta_fallecido,8.352254650280181e-05
303,pct_alta_traslado,0.030001295548369045
303,pct_origen_emergencia,0.0005156085977435963
303,pct_origen_referencia,0.0029543544418264628
303,pct_uso_pabellon,0.019412418800295542
303,pabellones_promedio,0.05604018546762603
303,tasa_partos,3.871523795320606e-06
303,tasa_prematurez,0.004652613900273793
303,cv_estancia,0.0016139610421590483
303,pct_estancia_larga,0.07308372168291774
304,egresos_por_anio,0.8074658300269855
304,estancia_media,0.00041500823868708206
304,estancia_mediana,1.409952649107775e-05
304,peso_medio_grd,6.115719817770186e-06
304,severidad_media,0.00011276434878259068
304,mortalidad_media,0.0001408919950240626
304,entropia_grd,0.15441970906723387
304,comorbilidades_promedio,0.0021332999912303577
304,tasa_cma,0.037741157237770225
304,peso_medio_cma,0.00047486632793178877
304,pct_pediatrico,1.8698593094354377e-09
304,pct_geriatrico,9.237178397806538e-09
304,pct_femenino_fertil,1.5863659630384455e-07
304,edad_mediana,3.413516992739594e-09
304,pct_urgencia,0.06323860383425083
304,pct_programada,0.0028119966484073462
304,pct_obstetrica_ingreso,4.953862660736443e-07
304,pct_alta_domicilio,0.014729801616834438
304,pct_alta_fallecido,4.422361866546113e-06
304,pct_alta_traslado,0.22821548838212433
304,pct_origen_emergencia,0.07622188524537349
304,pct_origen_referencia,0.06323860383425083
304,pct_uso_pabellon,0.02301961980284854
304,pabellones_promedio,0.027616361722885244
304,tasa_partos,4.188358603259444e-06
304,tasa_prematurez,0.2912827466138163
304,cv_estancia,0.0007333943956136386
304,pct_estancia_larga,0.0021332999912303577
305,egresos_por_anio,0.575573967718238
305,estancia_media,8.01114582434443e-06
305,estancia_mediana,1.376945407305607e-06
305,peso_medio_grd,0.0004918185464838056
305,severidad_media,0.0005349013773230423
305,mortalidad_media,3.015489804804885e-05
305,entropia_grd,0.0013502793581738055
305,comorbilidades_promedio,0.012400437473626569
305,tasa_cma,0.638100813150368
305,peso_medio_cma,0.016704063800316322
305,pct_pediatrico,1.5336626067582393e-08
305,pct_geriatrico,1.222450382398115e-09
305,pct_femenino_fertil,1.0138446492482188e-06
305,edad_mediana,1.222450382398115e-09
305,pct_urgencia,0.13685099007034052
305,pct_programada,0.001970567511835095
305,pct_obstetrica_ingreso,1.0138446492482188e-06
305,pct_alta_domicilio,0.0003479168183815019
305,pct_alta_fallecido,1.0259480336655274e-05
305,pct_alta_traslado,0.0027811996134981323
305,pct_origen_emergencia,0.00019087434128387519
305,pct_origen_referencia,0.000156693816076661
305,pct_uso_pabellon,0.03873203565708937
305,pabellones_promedio,0.3161655773210038
305,tasa_partos,6.144257307938217e-06
305,tasa_prematurez,0.0787683736040673
305,cv_estancia,0.003421744014077658
305,pct_estancia_larga,0.00028032002075439725
306,egresos_por_anio,0.05645379577508643
306,estancia_media,0.00028119914930481405
306,estancia_mediana,0.0008460656882890457
306,peso_medio_grd,2.7075396475239576e-05
306,severidad_media,0.0036294524570225713
306,mortalidad_media,0.0009881284756988137
306,entropia_grd,7.774075438043952e-05
306,comorbilidades_promedio,0.0009881284756988137
306,tasa_cma,0.0028188261213004224
306,peso_medio_cma,0.009517761149154844
306,pct_pediatrico,1.0055484907983725e-07
306,pct_geriatrico,1.7527989587692086e-07
306,pct_femenino_fertil,2.3563443036173528e-05
306,edad_mediana,1.0055484907983725e-07
306,pct_urgencia,0.7812881824382532
306,pct_programada,0.001836961309522515
306,pct_obstetrica_ingreso,1.1918556296200306e-05
306,pct_alta_domicilio,0.0012999743772586511
306,pct_alta_fallecido,3.545352141023053e-05
306,pct_alta_traslado,0.41972618190923966
306,pct_origen_emergencia,0.0028703006697713917
306,pct_origen_referencia,0.01490254383807353
306,pct_uso_pabellon,0.10905794667234786
306,pabellones_promedio,0.03594698176329106
306,tasa_partos,7.774075438043952e-05
306,tasa_prematurez,0.0028188261213004224
306,cv_estancia,0.0010986287661606691
306,pct_estancia_larga,0.0010325870816624836
307,egresos_por_anio,0.9751937821675503
307,estancia_media,4.0182482105434454e-05
307,estancia_mediana,4.0182482105434454e-05
307,peso_medio_grd,5.291448047121884e-07
307,severidad_media,0.002406616589262883
307,mortalidad_media,4.0182482105434454e-05
307,entropia_grd,0.018374515492511862
307,comorbilidades_promedio,0.0005408796487842948
307,tasa_cma,0.0037744027220725992
307,peso_medio_cma,0.00016006760874778993
307,pct_pediatrico,2.1469906764683942e-07
307,pct_geriatrico,1.7264835324114558e-07
307,pct_femenino_fertil,0.0006133454890559926
307,edad_mediana,1.7264835324114558e-07
307,pct_urgencia,0.0002187153165155925
307,pct_programada,1.655619759084483e-06
307,pct_obstetrica_ingreso,0.0019216571261573207
307,pct_alta_domicilio,1.2868070549388554e-06
307,pct_alta_fallecido,1.7264835324114558e-07
307,pct_alta_traslado,0.017155149048399227
307,pct_origen_emergencia,8.081806384191801e-05
307,pct_origen_referencia,0.0016779666303622788
307,pct_uso_pabellon,1.6913205180509762e-06
307,pabellones_promedio,2.106440300753846e-06
307,tasa_partos,0.018374515492511862
307,tasa_prematurez,0.1257792675146653
307,cv_estancia,0.002406616589262883
307,pct_estancia_larga,4.591150283648314e-05
308,egresos_por_anio,0.19884250622679395
308,estancia_media,0.000547965297385759
308,estancia_mediana,0.0004182430735870916
308,peso_medio_grd,0.00028823079114797113
308,severidad_media,0.2280039503369667
308,mortalidad_media,0.21773029204512465
308,entropia_grd,0.21773029204512465
308,comorbilidades_promedio,0.000547965297385759
308,tasa_cma,0.4700795604387413
308,peso_medio_cma,7.222949831149798e-05
308,pct_pediatrico,7.690023446308667e-09
308,pct_geriatrico,1.188566881332908e-08
308,pct_femenino_fertil,0.00028823079114797113
308,edad_mediana,1.8043700074161665e-08
308,pct_urgencia,0.02621205803338279
308,pct_programada,5.848830447240557e-05
308,pct_obstetrica_ingreso,0.0012405351857290446
308,pct_alta_domicilio,0.000547965297385759
308,pct_alta_fallecido,1.8043700074161665e-08
308,pct_alta_traslado,0.5004951124447261
308,pct_origen_emergencia,0.0006940680622674003
308,pct_origen_referencia,0.19884250622679395
308,pct_uso_pabellon,0.012598481603412776
308,pabellones_promedio,0.1273908285769648
308,tasa_partos,0.00043512013787590947
308,tasa_prematurez,0.348592868136571
308,cv_estancia,0.002127153667389119
308,pct_estancia_larga,0.0007378355395533292
309,egresos_por_anio,0.017034743431493117
309,estancia_media,0.7558576640068317
309,estancia_mediana,0.23130662572780403
309,peso_medio_grd,0.017034743431493117
309,severidad_media,0.0305439585929038
309,mortalidad_media,0.04176653661251951
309,entropia_grd,0.03111726409903723
309,comorbilidades_promedio,0.0022459120038140997
309,tasa_cma,0.06595358468554051
309,peso_medio_cma,0.5614285606821674
309,pct_pediatrico,1.0201524830902179e-07
309,pct_geriatrico,6.668321174574886e-05
309,pct_femenino_fertil,0.00037542147861182224
309,edad_mediana,9.328378204059417e-06
309,pct_urgencia,5.393312367842302e-05
309,pct_programada,6.668321174574886e-05
309,pct_obstetrica_ingreso,0.005149435362604501
309,pct_alta_domicilio,0.028486763150913554
309,pct_alta_fallecido,0.0305439585929038
309,pct_alta_traslado,0.07221364157610662
309,pct_origen_emergencia,6.668321174574886e-05
309,pct_origen_referencia,0.0006250462083932294
309,pct_uso_pabellon,0.0027435350002892357
309,pabellones_promedio,0.0017609279954750171
309,tasa_partos,0.0027714330779424
309,tasa_prematurez,0.015124839285464913
309,cv_estancia,0.07221364157610662
309,pct_estancia_larga,0.841526420338599
310,egresos_por_anio,0.09583913751541705
310,estancia_media,0.02712076854512671
310,estancia_mediana,0.00038578301763547663
310,peso_medio_grd,0.015480216170819362
310,severidad_media,0.001058277313521544
310,mortalidad_media,0.00015577856663310822
310,entropia_grd,0.018921951079507695
310,comorbilidades_promedio,0.0022125696892250366
310,tasa_cma,0.3963038160730722
310,peso_medio_cma,0.002625015256731225
310,pct_pediatrico,8.660088150016873e-09
310,pct_geriatrico,3.892160973372001e-08
310,pct_femenino_fertil,3.1615164593221425e-05
310,edad_mediana,8.660088150016873e-09
310,pct_urgencia,2.4935919633690153e-07
310,pct_programada,3.1615164593221425e-05
310,pct_obstetrica_ingreso,0.000800929902397866
310,pct_alta_domicilio,2.8626494284237803e-07
310,pct_alta_fallecido,3.1615164593221425e-05
310,pct_alta_traslado,0.0002774479652827532
310,pct_origen_emergencia,0.02324420742033163
310,pct_origen_referencia,0.00444293664495548
310,pct_uso_pabellon,4.289261494439243e-05
310,pabellones_promedio,0.005082954881176278
310,tasa_partos,0.0005525235994154321
310,tasa_prematurez,0.340449073070115
310,cv_estancia,0.02712076854512671
310,pct_estancia_larga,0.11148490242410918
311,egresos_por_anio,0.08381632068423356
311,estancia_media,0.02773507799751706
311,estancia_mediana,0.0015522423427860369
311,peso_medio_grd,6.0678707493232684e-05
311,severidad_media,1.0525242724174149e-05
311,mortalidad_media,0.0001160981469992976
311,entropia_grd,0.003467604511618177
311,comorbilidades_promedio,1.759053814835667e-05
311,tasa_cma,0.006468352393258797
311,peso_medio_cma,3.532972242906983e-05
311,pct_pediatrico,2.043576412495392e-06
311,pct_geriatrico,5.649302918136478e-06
311,pct_femenino_fertil,8.536228309250487e-08
311,edad_mediana,5.649302918136478e-06
311,pct_urgencia,0.0025054798916882386
311,pct_programada,3.679068551824592e-06
311,pct_obstetrica_ingreso,8.536228309250487e-08
311,pct_alta_domicilio,5.649302918136478e-06
311,pct_alta_fallecido,0.0006294612714200103
311,pct_alta_traslado,0.007658868413103852
311,pct_origen_emergencia,0.0025054798916882386
311,pct_origen_referencia,0.004109413925308321
311,pct_uso_pabellon,0.007658868413103852
311,pabellones_promedio,0.36718981745401313
311,tasa_partos,8.536228309250487e-08
311,tasa_prematurez,0.030561797758585092
311,cv_estancia,0.012259410842330802
311,pct_estancia_larga,0.04372985644704565
312,egresos_por_anio,0.19356651655363924
312,estancia_media,0.0014028351341751693
312,estancia_mediana,7.230727106963818e-05
312,peso_medio_grd,5.424982559735827e-06
312,severidad_media,2.3826302067524978e-07
312,mortalidad_media,4.919580953835747e-07
312,entropia_grd,0.03277650770407428
312,comorbilidades_promedio,1.3249152102685117e-06
312,tasa_cma,0.009674266817283424
312,peso_medio_cma,0.0014028351341751693
312,pct_pediatrico,2.497696705930049e-08
312,pct_geriatrico,1.9185910807610934e-08
312,pct_femenino_fertil,2.497696705930049e-08
312,edad_mediana,1.9185910807610934e-08
312,pct_urgencia,0.021043760875780824
312,pct_programada,2.7061011966679523e-05
312,pct_obstetrica_ingreso,3.0840212573905e-08
312,pct_alta_domicilio,0.00039711771998274833
312,pct_alta_fallecido,0.0002126248493884328
312,pct_alta_traslado,0.1364153084459826
312,pct_origen_emergencia,0.0009069593982077471
312,pct_origen_referencia,0.03485469532342958
312,pct_uso_pabellon,0.008228161018569052
312,pabellones_promedio,0.013324829857560455
312,tasa_partos,1.7763715333327423e-06
312,tasa_prematurez,0.04851586319813152
312,cv_estancia,0.10150365986405287
312,pct_estancia_larga,0.0011662597255583074
313,egresos_por_anio,0.023054944550762138
313,estancia_media,0.046651834173879234
313,estancia_mediana,0.05280157579723707
313,peso_medio_grd,3.0997284763490412e-06
313,severidad_media,0.004976281399230606
313,mortalidad_media,0.0028918813785367486
313,entropia_grd,0.05373262808205791
313,comorbilidades_promedio,0.0007508182476897622
313,tasa_cma,0.0015768305739530227
313,peso_medio_cma,0.0009168284069319782
313,pct_pediatrico,3.0997284763490412e-06
313,pct_geriatrico,5.210821906231553e-06
313,pct_femenino_fertil,1.0286193216384335e-05
313,edad_mediana,3.0997284763490412e-06
313,pct_urgencia,0.0013259049973021238
313,pct_programada,8.383490139583318e-08
313,pct_obstetrica_ingreso,4.544153332415713e-06
313,pct_alta_domicilio,0.020402909615797167
313,pct_alta_fallecido,0.008683205573916643
313,pct_alta_traslado,0.023054944550762138
313,pct_origen_emergencia,4.544153332415713e-06
313,pct_origen_referencia,0.0007508182476897622
313,pct_uso_pabellon,0.008683205573916643
313,pabellones_promedio,0.005157959183405334
313,tasa_partos,9.503577452050063e-06
313,tasa_prematurez,0.0007508182476897622
313,cv_estancia,0.6404122017884992
313,pct_estancia_larga,0.17248699475044788
314,egresos_por_anio,0.0029029959626623598
314,estancia_media,0.00038397911685308906
314,estancia_mediana,2.3723684937085317e-05
314,peso_medio_grd,0.04607260929319761
314,severidad_media,0.00038397911685308906
314,mortalidad_media,3.1231565078555725e-05
314,entropia_grd,0.0004864866188741234
314,comorbilidades_promedio,9.616735760716823e-05
314,tasa_cma,0.07362949661078945
314,peso_medio_cma,0.015231575420247168
314,pct_pediatrico,0.00038397911685308906
314,pct_geriatrico,3.6950487619999583e-06
314,pct_femenino_fertil,0.003143243866525071
314,edad_mediana,3.6950487619999583e-06
314,pct_urgencia,3.1231565078555725e-05
314,pct_programada,8.711602224264795e-05
314,pct_obstetrica_ingreso,0.003647900415837408
314,pct_alta_domicilio,2.3723684937085317e-05
314,pct_alta_fallecido,0.0002696692208908633
314,pct_alta_traslado,0.002388950242815178
314,pct_origen_emergencia,0.00022664743388903943
314,pct_origen_referencia,2.0153473136221518e-05
314,pct_uso_pabellon,0.00038397911685308906
314,pabellones_promedio,0.0037272399837448202
314,tasa_partos,0.00038397911685308906
314,tasa_prematurez,0.015231575420247168
314,cv_estancia,0.160950893540432
314,pct_estancia_larga,0.0010009332857549482
315,egresos_por_anio,0.03202267588792291
315,estancia_media,0.3443202823825574
315,estancia_mediana,0.07336296265220217
315,peso_medio_grd,0.0002138562782589293
315,severidad_media,0.4661276874726318
315,mortalidad_media,0.9106593594041281
315,entropia_grd,0.02510138117571308
315,comorbilidades_promedio,0.10846381510538748
315,tasa_cma,0.024453435820138217
315,peso_medio_cma,0.10800778528783725
315,pct_pediatrico,3.702541871684275e-08
315,pct_geriatrico,3.0264860455689387e-07
315,pct_femenino_fertil,0.004054903117371136
315,edad_mediana,8.727380628349114e-08
315,pct_urgencia,0.0004520929549189922
315,pct_programada,1.123957597677959e-06
315,pct_obstetrica_ingreso,0.012693754319900665
315,pct_alta_domicilio,9.002084334289189e-06
315,pct_alta_fallecido,3.3489095747759453e-06
315,pct_alta_traslado,0.0034117457479805606
315,pct_origen_emergencia,3.3489095747759453e-06
315,pct_origen_referencia,0.002986768874432165
315,pct_uso_pabellon,0.01187754781383415
315,pabellones_promedio,0.043963644305938396
315,tasa_partos,0.017232874374783092
315,tasa_prematurez,0.3116865705280042
315,cv_estancia,0.015594966691404899
315,pct_estancia_larga,0.26023641556754434
316,egresos_por_anio,0.16517599577765038
316,estancia_media,0.001781018037022525
316,estancia_mediana,0.000566498950025804
316,peso_medio_grd,5.675587477323153e-07
316,severidad_media,8.043187741203215e-05
316,mortalidad_media,0.00023722788173666302
316,entropia_grd,0.008198293826594084
316,comorbilidades_promedio,0.03727861704484814
316,tasa_cma,0.0017680933601266092
316,peso_medio_cma,0.00401165277238292
316,pct_pediatrico,2.335260337225544e-07
316,pct_geriatrico,2.7536105578757543e-07
316,pct_femenino_fertil,0.000487112947584891
316,edad_mediana,7.956199564631417e-08
316,pct_urgencia,3.100821098216926e-05
316,pct_programada,4.7343269723951465e-06
316,pct_obstetrica_ingreso,0.0008473834344859319
316,pct_alta_domicilio,1.1782706226461322e-05
316,pct_alta_fallecido,0.00023722788173666302
316,pct_alta_traslado,0.0006543457489596381
316,pct_origen_emergencia,0.0005487679559681651
316,pct_origen_referencia,0.019784336973634985
316,pct_uso_pabellon,1.8882732962285223e-05
316,pabellones_promedio,2.7536105578757543e-07
316,tasa_partos,0.001263198194145724
316,tasa_prematurez,0.6261444855798635
316,cv_estancia,0.0005623895471209481
316,pct_estancia_larga,0.0008473834344859319
317,egresos_por_anio,0.09531117454945805
317,estancia_media,0.03873016400536955
317,estancia_mediana,0.002286346849460685
317,peso_medio_grd,0.008283534454605113
317,severidad_media,0.0007712307658184447
317,mortalidad_media,0.0003724163394326513
317,entropia_grd,0.021145530932304545
317,comorbilidades_promedio,0.00029292737341209325
317,tasa_cma,0.2673622290140238
317,peso_medio_cma,0.012852010895877
317,pct_pediatrico,4.974528634692557e-07
317,pct_geriatrico,1.881784988343305e-07
317,pct_femenino_fertil,2.7121193336425906e-05
317,edad_mediana,1.881784988343305e-07
317,pct_urgencia,0.022408862687107574
317,pct_programada,0.1874665847818452
317,pct_obstetrica_ingreso,3.7556244279984184e-05
317,pct_alta_domicilio,1.1379152752062813e-05
317,pct_alta_fallecido,3.908542145447036e-05
317,pct_alta_traslado,0.0011915846162131741
317,pct_origen_emergencia,0.03633509972052726
317,pct_origen_referencia,3.908542145447036e-05
317,pct_uso_pabellon,0.042121276466440136
317,pabellones_promedio,0.06438491734121936
317,tasa_partos,2.9355157818543345e-05
317,tasa_prematurez,0.07735504983409112
317,cv_estancia,0.021145530932304545
317,pct_estancia_larga,0.09393366479963458
318,egresos_por_anio,0.07919709663024797
318,estancia_media,0.00024699242113260895
318,estancia_mediana,0.0007295880256317571
318,peso_medio_grd,3.5874445591738463e-05
318,severidad_media,0.0007295880256317571
318,mortalidad_media,0.00014322993028777678
318,entropia_grd,0.12440654666308543
318,comorbilidades_promedio,0.0009117318106661196
318,tasa_cma,0.9830479479443915
318,peso_medio_cma,0.04072823532232973
318,pct_pediatrico,1.9465104967826524e-06
318,pct_geriatrico,1.8025518092390468e-06
318,pct_femenino_fertil,6.265469104657289e-07
318,edad_mediana,2.7612733835148205e-06
318,pct_urgencia,0.03705744994075108
318,pct_programada,3.601482799501384e-05
318,pct_obstetrica_ingreso,1.8025518092390468e-06
318,pct_alta_domicilio,0.002300626617262557
318,pct_alta_fallecido,1.717683102916658e-06
318,pct_alta_traslado,0.030074598882050118
318,pct_origen_emergencia,0.00024136777431747695
318,pct_origen_referencia,0.004201159815696989
318,pct_uso_pabellon,0.31860187669996254
318,pabellones_promedio,0.34799277836826914
318,tasa_partos,1.110045890351012e-05
318,tasa_prematurez,0.030074598882050118
318,cv_estancia,0.07919709663024797
318,pct_estancia_larga,0.00031007776332249914
319,egresos_por_anio,0.12075137091209359
319,estancia_media,0.6377531133989492
319,estancia_mediana,0.0602510654286301
319,peso_medio_grd,0.004111002996557096
319,severidad_media,0.0439837154174711
319,mortalidad_media,0.0602510654286301
319,entropia_grd,0.00019217339003045825
319,comorbilidades_promedio,0.08468424729685654
319,tasa_cma,0.001780809886971535
319,peso_medio_cma,0.004111002996557096
319,pct_pediatrico,2.862437647050388e-09
319,pct_geriatrico,2.5008177165017257e-06
319,pct_femenino_fertil,6.730089626775765e-06
319,edad_mediana,8.11700540989241e-07
319,pct_urgencia,0.00018265635579181266
319,pct_programada,5.470587228780669e-07
319,pct_obstetrica_ingreso,0.00019316843317092008
319,pct_alta_domicilio,0.00011996612563567909
319,pct_alta_fallecido,1.4709740112525791e-06
319,pct_alta_traslado,0.004111002996557096
319,pct_origen_emergencia,5.0159412348831226e-05
319,pct_origen_referencia,0.0009242790654386421
319,pct_uso_pabellon,0.0602510654286301
319,pabellones_promedio,0.13978155514562418
319,tasa_partos,0.0005838547135206585
319,tasa_prematurez,0.4403272453820033
319,cv_estancia,0.028684960699323747
319,pct_estancia_larga,0.8813509699498897
320,egresos_por_anio,0.4358206683257423
320,estancia_media,1.4493664814410503e-05
320,estancia_mediana,3.257571333120522e-06
320,peso_medio_grd,1.432037883286086e-05
320,severidad_media,0.0012834503621536883
320,mortalidad_media,0.00012940697458187653
320,entropia_grd,0.13880004335483295
320,comorbilidades_promedio,2.460364389075557e-05
320,tasa_cma,0.783613284816924
320,peso_medio_cma,0.009821762489569617
320,pct_pediatrico,3.498564814688597e-09
320,pct_geriatrico,9.096432092914384e-09
320,pct_femenino_fertil,6.678013581700563e-06
320,edad_mediana,3.3311686680618776e-09
320,pct_urgencia,0.4622693174324129
320,pct_programada,0.1105458392902975
320,pct_obstetrica_ingreso,5.310508006049771e-05
320,pct_alta_domicilio,0.0014843256897945217
320,pct_alta_fallecido,4.577323112321828e-06
320,pct_alta_traslado,0.1105458392902975
320,pct_origen_emergencia,0.03577192378770823
320,pct_origen_referencia,0.008448571789670074
320,pct_uso_pabellon,0.19001379274589894
320,pabellones_promedio,0.14538986209326044
320,tasa_partos,2.6907284603311677e-05
320,tasa_prematurez,0.24739428798106128
320,cv_estancia,0.024703584200416503
320,pct_estancia_larga,2.874609918886391e-05
321,egresos_por_anio,0.031151946942126037
321,estancia_media,0.0013949230004393907
321,estancia_mediana,6.599453946601902e-05
321,peso_medio_grd,6.599453946601902e-05
321,severidad_media,0.09401183692649107
321,mortalidad_media,0.0067418202523848786
321,entropia_grd,0.0002378678889339595
321,comorbilidades_promedio,0.0016067815107423048
321,tasa_cma,0.22440071474549755
321,peso_medio_cma,0.004918809126900719
321,pct_pediatrico,4.091612230887148e-08
321,pct_geriatrico,4.314109583663651e-09
321,pct_femenino_fertil,0.0004518636247433712
321,edad_mediana,4.4637220015539524e-09
321,pct_urgencia,0.04123637574673921
321,pct_programada,1.5184006792577266e-05
321,pct_obstetrica_ingreso,9.25471186066492e-05
321,pct_alta_domicilio,0.00014253055743905618
321,pct_alta_fallecido,1.8260629479807768e-06
321,pct_alta_traslado,0.33353923001130703
321,pct_origen_emergencia,0.00014253055743905618
321,pct_origen_referencia,0.00021489657708008414
321,pct_uso_pabellon,0.22352883829415832
321,pabellones_promedio,0.023307280635861738
321,tasa_partos,6.599453946601902e-05
321,tasa_prematurez,0.04123637574673921
321,cv_estancia,0.00014253055743905618
321,pct_estancia_larga,0.007244378939094435
322,egresos_por_anio,0.7824774330670236
322,estancia_media,0.005789462746641208
322,estancia_mediana,0.0006409370926998428
322,peso_medio_grd,0.0005714838019252621
322,severidad_media,0.056488401730286804
322,mortalidad_media,0.09295569378665745
322,entropia_grd,0.013875977288862681
322,comorbilidades_promedio,0.004211527496179725
322,tasa_cma,0.02743447097560958
322,peso_medio_cma,3.696061492146263e-05
322,pct_pediatrico,7.529970262042912e-09
322,pct_geriatrico,3.735857011179087e-09
322,pct_femenino_fertil,0.018624670173537528
322,edad_mediana,3.7057962011967155e-09
322,pct_urgencia,0.02682905294221961
322,pct_programada,0.0005421635775204915
322,pct_obstetrica_ingreso,0.02213902934514153
322,pct_alta_domicilio,0.0007958759017059429
322,pct_alta_fallecido,6.226837030591331e-05
322,pct_alta_traslado,0.08602721156160963
322,pct_origen_emergencia,0.0007958759017059429
322,pct_origen_referencia,0.0005714838019252621
322,pct_uso_pabellon,0.004826531071843671
322,pabellones_promedio,0.004826531071843671
322,tasa_partos,0.06058000156865118
322,tasa_prematurez,0.25660419048554906
322,cv_estancia,0.0007958759017059429
322,pct_estancia_larga,0.016013975669744558
323,egresos_por_anio,0.35191858226165296
323,estancia_media,0.05732622483946296
323,estancia_mediana,0.011720126054280001
323,peso_medio_grd,0.009033293144880572
323,severidad_media,0.0002506981267416097
323,mortalidad_media,0.0022970678881305867
323,entropia_grd,0.1314969339764281
323,comorbilidades_promedio,0.00015556185534058078
323,tasa_cma,0.3972653375990182
323,peso_medio_cma,0.00047707622678199547
323,pct_pediatrico,1.2217842659417075e-09
323,pct_geriatrico,2.0856860253819154e-08
323,pct_femenino_fertil,0.0003719589887363525
323,edad_mediana,2.0856860253819154e-08
323,pct_urgencia,0.028805793648457097
323,pct_programada,0.0024177341079679123
323,pct_obstetrica_ingreso,0.01404575764421469
323,pct_alta_domicilio,0.002650634564067698
323,pct_alta_fallecido,0.00011581424821946912
323,pct_alta_traslado,0.1256246421233744
323,pct_origen_emergencia,0.018954272278543606
323,pct_origen_referencia,0.01715595778300943
323,pct_uso_pabellon,0.3091997423383434
323,pabellones_promedio,0.4643664502303678
323,tasa_partos,0.041097568505420415
323,tasa_prematurez,0.14539076124499484
323,cv_estancia,0.035286520554760704
323,pct_estancia_larga,0.1603444651719162
324,egresos_por_anio,0.46362507710944867
324,estancia_media,0.007081200285572453
324,estancia_mediana,0.00037027843639783793
324,peso_medio_grd,0.00020516780282233733
324,severidad_media,0.408776643990605
324,mortalidad_media,0.16971760702597
324,entropia_grd,0.00014464063548495074
324,comorbilidades_promedio,0.00511222597668699
324,tasa_cma,0.00012326065055923103
324,peso_medio_cma,0.014051039469024078
324,pct_pediatrico,1.4904292101377852e-06
324,pct_geriatrico,2.0350872907199393e-07
324,pct_femenino_fertil,0.0011429926098133131
324,edad_mediana,3.0598583797619127e-07
324,pct_urgencia,3.8095464014191694e-05
324,pct_programada,1.4904292101377852e-06
324,pct_obstetrica_ingreso,0.0025405834820112403
324,pct_alta_domicilio,3.0598583797619127e-07
324,pct_alta_fallecido,4.4322270573217595e-07
324,pct_alta_traslado,0.0004276833622215246
324,pct_origen_emergencia,0.003559841673530257
324,pct_origen_referencia,0.19645958849266543
324,pct_uso_pabellon,0.0018636630566044483
324,pabellones_promedio,0.0003215825633172691
324,tasa_partos,0.046948277590861336
324,tasa_prematurez,0.46362507710944867
324,cv_estancia,0.00017254321114296015
324,pct_estancia_larga,0.03794168193617315
325,egresos_por_anio,0.00948953723019127
325,estancia_media,0.06599595798684837
325,estancia_mediana,0.005013450799058057
325,peso_medio_grd,0.005013450799058057
325,severidad_media,0.00012000039403554591
325,mortalidad_media,1.3787772005992685e-06
325,entropia_grd,0.005013450799058057
325,comorbilidades_promedio,0.0025118616696242963
325,tasa_cma,0.011067953801148465
325,peso_medio_cma,0.0010034370412803492
325,pct_pediatrico,6.948836585160189e-09
325,pct_geriatrico,1.3787772005992685e-06
325,pct_femenino_fertil,1.1203840903652907e-07
325,edad_mediana,1.8845356874439746e-07
325,pct_urgencia,0.5165685644758433
325,pct_programada,0.03184524026286025
325,pct_obstetrica_ingreso,1.8845356874439746e-07
325,pct_alta_domicilio,0.008005882680240795
325,pct_alta_fallecido,0.008786062653937252
325,pct_alta_traslado,0.047360726599920404
325,pct_origen_emergencia,0.15322101549945227
325,pct_origen_referencia,0.03184524026286025
325,pct_uso_pabellon,0.018726374213673482
325,pabellones_promedio,0.5165685644758433
325,tasa_partos,1.8845356874439746e-07
325,tasa_prematurez,2.359407863574761e-05
325,cv_estancia,0.006580640018508656
325,pct_estancia_larga,0.21863933091801818
326,egresos_por_anio,0.24022693570559814
326,estancia_media,0.02872695512234773
